date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:58:28	2208/2208	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2021:03:46%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Investment+Banking+Opportunity&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle7b42.png	(from http://www.pof-1.com/page/496271584)
01:58:29	4106/4106	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2021:03:45%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Establish+Your+Own+Investment+Bank&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading571a.png	(from http://www.pof-1.com/page/496271584)
01:58:29	1992/1992	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2022:55:37%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=HOW+TO+START+A+BANK&context.state=ddu&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem1be7.png	(from http://www.pof-1.com/page/496357584)
01:58:29	863/863	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2022:55:36%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=MT799&state=selected&context.state=dun&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem5e22.png	(from http://www.pof-1.com/page/496357584)
01:58:29	1892/1892	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2022:55:36%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=MT799+-+PROOF+OF+FUNDS&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle1389.png	(from http://www.pof-1.com/page/496357584)
01:58:30	3573/3573	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2022:55:37%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Why+an+MT799++Proof+of+Funds&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading7629.png	(from http://www.pof-1.com/page/496357584)
01:58:30	1867/1867	---M--	200	added ('OK')	image/png	date:Mon,%2021%20May%202018%2020:14:48%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=ONLINE+APPLICATION+POF-1&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitlebd93.png	(from http://www.pof-1.com/store/635634/form/8909196)
01:58:30	1087/1087	---M--	200	added ('OK')	image/png	date:Fri,%2025%20May%202018%2011:07:19%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Privacy+Policy&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle6fc3.png	(from http://www.pof-1.com/page/52666)
01:58:30	2373/2373	---M--	200	added ('OK')	image/png	date:Fri,%2025%20May%202018%2011:07:20%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Privacy+Statement&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingbb92.png	(from http://www.pof-1.com/page/52666)
01:58:31	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202011%2021:18:30%20GMT	http://www.pof-1.com/server/images/gradient.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/gradient.png	(from http://www.pof-1.com/server-css/layout.css?cache=2002406006)
01:58:31	730/730	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/arrow-previous.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/arrow-previous.png	(from http://www.pof-1.com/server-css/layout.css?cache=2002406006)
01:58:31	729/729	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/arrow-next.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/arrow-next.png	(from http://www.pof-1.com/server-css/layout.css?cache=2002406006)
01:58:31	1107/1107	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/dot-blue.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/dot-blue.png	(from http://www.pof-1.com/server-css/layout.css?cache=2002406006)
01:58:32	2854/2854	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/bluearrow.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/bluearrow.png	(from http://www.pof-1.com/server-css/layout.css?cache=2002406006)
01:58:32	1649/1649	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202011%2021:18:30%20GMT	http://www.pof-1.com/server/images/delim-empty.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/delim-empty.png	(from http://www.pof-1.com/server-css/layout.css?cache=2002406006)
01:58:32	1883/1883	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202011%2021:18:30%20GMT	http://www.pof-1.com/server/images/delim.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/delim.png	(from http://www.pof-1.com/server-css/layout.css?cache=2002406006)
01:58:32	414/414	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:34%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Links&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle4a5c.png	(from http://www.pof-1.com/page/173180)
01:58:33	1336/1336	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:35%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Product+List&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading738b.png	(from http://www.pof-1.com/page/173180)
01:58:33	1122/1122	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:35%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Loan+Programs&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle43ef.png	(from http://www.pof-1.com/page/374493)
01:58:33	3816/3816	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:35%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=STATED+INCOME+%2F+STATED+ASSET+LOAN+PROGRAM++%24100%2C000+-+%24400%2C000&font=Zurich&fontsize=40&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading6d9c.png	(from http://www.pof-1.com/page/374493)
01:58:33	4045/4045	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:35%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=FULL+DOCUMENTATION+++++++%24100%2C000+-+%2425%2C000%2C000&font=Zurich&fontsize=40&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headinga7ad.png	(from http://www.pof-1.com/page/374493)
01:58:34	3847/3847	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:36%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=FULL+DOCUMENTATION+++++%241%2C000%2C000+-+%2425%2C000%2C000&font=Zurich&fontsize=40&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingadde.png	(from http://www.pof-1.com/page/374493)
01:58:34	1253/1253	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:36%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Cities+%26+States&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle3f2f.png	(from http://www.pof-1.com/page/376066)
01:58:34	1642/1642	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:36%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Major+Cites+&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading5509.png	(from http://www.pof-1.com/page/376066)
01:58:34	12797/12797	---M-Z	200	added ('OK')	application/x-javascript	etag:1470679646000	http://www.pof-1.com/server/js/action.js?cache=1470679646000	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/js/actiond957.js	(from http://www.pof-1.com/search)
01:58:35	1191/1191	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:37%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Search+Results&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle86b5.png	(from http://www.pof-1.com/search)
01:58:35	630/630	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:37%20GMT	http://www.pof-1.com/oslo/button.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&text.text=Search&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/buttonb5ed.png	(from http://www.pof-1.com/search)
01:58:35	882/882	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:37%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Low+Rates&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle8942.png	(from http://www.pof-1.com/cart)
01:58:35	1084/1084	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:37%20GMT	http://www.pof-1.com/oslo/button.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&text.text=Continue+Shopping&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/button2212.png	(from http://www.pof-1.com/cart)
01:58:36	1380/1380	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2006:58:38%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Site+Map&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading2845.png	(from http://www.pof-1.com/page/482375680)
01:58:36	25301/25301	---M-Z	200	added ('OK')	text/html	date:Sun,%2027%20May%202018%2006:58:38%20GMT	http://www.pof-1.com/store/635634/home	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/home.html	(from http://www.pof-1.com/page/482375680)
01:58:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:38%20GMT	http://www.pof-1.com/store/635634/page/173181	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/173181	(from http://www.pof-1.com/page/482375680)
01:58:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:38%20GMT	http://www.pof-1.com/store/635634/page/45030	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/45030	(from http://www.pof-1.com/page/482375680)
01:58:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:39%20GMT	http://www.pof-1.com/store/635634/page/482275918	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/482275918	(from http://www.pof-1.com/page/482375680)
01:58:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:39%20GMT	http://www.pof-1.com/store/635634/page/482279654	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/482279654	(from http://www.pof-1.com/page/482375680)
01:58:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:39%20GMT	http://www.pof-1.com/store/635634/page/482275938	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/482275938	(from http://www.pof-1.com/page/482375680)
01:58:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:39%20GMT	http://www.pof-1.com/store/635634/page/482281738	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/482281738	(from http://www.pof-1.com/page/482375680)
01:58:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:39%20GMT	http://www.pof-1.com/store/635634/page/482375680	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/482375680	(from http://www.pof-1.com/page/482375680)
01:58:38	3259/3259	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/thumb.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/thumb.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:38	2763/2763	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202011%2021:18:30%20GMT	http://www.pof-1.com/server/images/gradient-invert.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/gradient-invert.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:38	233/233	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/asterisk-icon.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/asterisk-icon.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:38	3103/3103	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/done-left.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/done-left.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:39	2842/2842	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/done-center.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/done-center.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:39	2900/2900	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/done-right.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/done-right.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:39	3311/3311	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/menu-arrow.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/menu-arrow.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:39	4262/4262	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202011%2021:18:30%20GMT	http://www.pof-1.com/server/images/calendar.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/calendar.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:39	818/818	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202011%2021:18:30%20GMT	http://www.pof-1.com/server/images/clock.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/clock.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:40	1019/1019	---M--	200	added ('OK')	image/gif	date:Wed,%2021%20Dec%202011%2021:18:30%20GMT	http://www.pof-1.com/server/images/color.gif	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/color.gif	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:40	500/500	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202016%2018:07:26%20GMT	http://www.pof-1.com/server/images/resizethumb_rotated.png	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/server/images/resizethumb_rotated.png	(from http://www.pof-1.com/server-css/input.css?cache=2450324499)
01:58:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20May%202018%2006:58:42%20GMT	http://www.pof-1.com/store/635634/page/482281738	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/store/635634/page/482281738	(from http://www.pof-1.com/store/635634/home)
